annee,Num_Acc,hrmn,heure,lum,motif
2010,201000020184,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020209,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020221,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020234,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020240,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020241,2140,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020242,2140,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020279,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020296,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020298,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020304,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020313,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020314,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020345,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020395,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020444,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020477,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020482,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020577,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020665,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020686,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020689,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020699,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020718,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020748,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020750,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020755,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020873,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020883,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020884,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020900,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020907,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020910,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020952,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020967,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020982,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000020998,445,4,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021104,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021113,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021138,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021149,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021175,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021189,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021204,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021231,550,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021234,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021255,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021267,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021283,635,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021290,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021294,2009,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021299,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021312,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021325,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021327,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021346,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021351,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021352,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021371,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021386,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021423,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021429,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021443,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021444,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021460,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021472,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021485,2022,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021499,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021512,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021531,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021538,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021575,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021577,605,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021583,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021593,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021619,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021631,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021641,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021673,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021701,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021723,2150,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021724,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021747,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021754,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021788,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021797,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021833,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021835,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021853,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021856,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021873,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021909,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021918,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021942,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021945,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000021995,515,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022037,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022072,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022158,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022161,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022182,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022189,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022201,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022218,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022223,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022226,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022310,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022413,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022483,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022569,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022590,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022608,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022641,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022652,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022745,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022749,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022775,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022807,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022808,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022813,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022820,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022828,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022850,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022898,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022917,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022924,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022925,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022933,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000022996,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023008,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023033,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023049,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023051,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023082,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023098,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023112,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023141,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023151,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023160,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023165,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023252,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023268,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023270,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023279,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023305,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023319,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023366,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023367,620,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023368,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023377,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023422,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023493,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023495,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023505,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023506,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023508,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023577,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023578,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023602,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023631,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023633,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023645,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023649,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023658,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023669,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023680,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023725,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023734,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023784,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023847,705,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023938,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023939,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023949,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023959,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023966,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000023983,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024048,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024072,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024115,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024139,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024151,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024158,713,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024172,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024177,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024190,2016,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024214,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024239,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024240,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024325,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024348,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024506,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024509,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024512,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024523,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024548,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024551,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024556,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024585,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024593,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024714,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024715,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024716,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024748,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024774,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024795,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024824,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024840,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024842,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024892,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024934,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024952,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000024975,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025022,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025032,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025044,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025122,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025128,625,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025145,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025162,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025196,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025203,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025226,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025229,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025246,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025317,731,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025318,732,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025322,758,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025345,759,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025350,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025351,748,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025355,632,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025361,757,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025376,749,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025380,737,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025399,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025408,747,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025415,756,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025417,758,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025418,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025421,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025429,746,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025443,2128,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025452,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025459,2013,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025535,739,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025553,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025561,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025562,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025585,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025677,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025679,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025719,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025727,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025731,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025859,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025863,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025886,2115,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025928,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025940,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000025969,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026004,741,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026013,639,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026016,2053,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026051,756,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026096,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026100,732,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026146,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026171,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026182,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026195,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026243,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026245,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026265,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026266,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026281,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026339,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026344,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026365,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026373,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026374,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026413,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026417,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026423,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026454,2115,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026509,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026512,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026533,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026544,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026578,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026600,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026610,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026639,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026662,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026703,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026715,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026726,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026749,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026808,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026825,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026842,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026849,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026864,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026878,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026880,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026913,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026926,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026927,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026931,620,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026990,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000026993,2122,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027000,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027018,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027033,2155,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027131,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027149,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027154,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027191,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027203,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027243,2118,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027261,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027273,2120,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027280,2143,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027294,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027301,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027302,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027308,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027342,2152,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027370,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027415,703,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027465,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027533,2115,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027543,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027566,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027570,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027635,742,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027656,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027669,757,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027694,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027703,2018,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027714,2039,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027718,714,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027722,2008,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027736,620,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027738,2003,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027764,718,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027831,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027864,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000027887,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028041,738,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028053,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028058,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028074,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028094,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028129,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2010,201000028152,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
